Country,City,Exec_Date,type,Today,Tomorrow,2-days,3-days,4-days,5-days,6-days
Cayman Islands,George Town,4/29/2024,avg,27.59900093,27.52400112,27.17400074,27.24900055,27.37400055,27.07400131,27.02400112
Cayman Islands,George Town,4/30/2024,max,28.07400131,28.02400017,27.87400055,27.52400017,27.57400131,27.82400131,28.62400055
Cayman Islands,George Town,4/30/2024,min,26.82400131,26.47400093,26.52400017,26.77400017,26.07400131,26.87400055,27.12400055
Cayman Islands,George Town,4/30/2024,avg,27.44900131,27.24900055,27.19900036,27.14900017,26.82400131,27.34900093,27.87400055
Cayman Islands,George Town,5/1/2024,max,28.22400093,27.67400169,27.92400169,27.92400169,28.02400017,28.17400169,28.22400093
Cayman Islands,George Town,5/1/2024,min,26.72400093,26.37400055,26.42400169,26.72400093,26.82400131,27.22400093,27.27400017
Cayman Islands,George Town,5/1/2024,avg,27.47400093,27.02400112,27.17400169,27.32400131,27.42400074,27.69900131,27.74900055
Cayman Islands,George Town,5/2/2024,max,27.77400017,27.82400131,27.97400093,28.57400131,29.02400017,29.07400131,28.87400055
Cayman Islands,George Town,5/2/2024,min,26.77400017,26.22400093,26.62400055,26.92400169,27.37400055,27.17400169,27.37400055
Cayman Islands,George Town,5/2/2024,avg,27.27400017,27.02400112,27.29900074,27.7490015,28.19900036,28.1240015,28.12400055
Cayman Islands,George Town,5/3/2024,max,27.82400131,27.72400093,28.32400131,28.17400169,29.07400131,28.87400055,28.97400093
Cayman Islands,George Town,5/3/2024,min,26.37400055,26.52400017,26.82400131,26.92400169,26.92400169,27.37400055,27.37400055
Cayman Islands,George Town,5/3/2024,avg,27.09900093,27.12400055,27.57400131,27.54900169,27.9990015,28.12400055,28.17400074
Cayman Islands,George Town,5/4/2024,max,27.82400131,28.12400055,28.42400169,28.82400131,28.82400131,29.37400055,29.32400131
Cayman Islands,George Town,5/4/2024,min,26.62400055,26.72400093,26.87400055,27.02400017,27.22400093,27.37400055,27.67400169
Cayman Islands,George Town,5/4/2024,avg,27.22400093,27.42400074,27.64900112,27.92400074,28.02400112,28.37400055,28.4990015
Cayman Islands,George Town,5/5/2024,max,28.12400055,28.67400169,28.82400131,29.02400017,29.32400131,29.42400169,28.97400093
Cayman Islands,George Town,5/5/2024,min,26.92400169,26.87400055,26.82400131,27.37400055,27.22400093,27.37400055,27.97400093
Cayman Islands,George Town,5/5/2024,avg,27.52400112,27.77400112,27.82400131,28.19900036,28.27400112,28.39900112,28.47400093
Cayman Islands,George Town,5/6/2024,max,28.62400055,28.82400131,29.17400169,29.12400055,29.77400017,29.72400093,29.22400093
Cayman Islands,George Town,5/6/2024,min,26.67400169,27.12400055,27.52400017,28.07400131,27.97400093,27.92400169,28.02400017
Cayman Islands,George Town,5/6/2024,avg,27.64900112,27.97400093,28.34900093,28.59900093,28.87400055,28.82400131,28.62400055
Cayman Islands,George Town,5/7/2024,max,28.82400131,29.02400017,29.12400055,29.57400131,29.47400093,29.27400017,29.62400055
Cayman Islands,George Town,5/7/2024,min,27.37400055,27.32400131,27.82400131,28.07400131,28.27400017,27.97400093,28.07400131
Cayman Islands,George Town,5/7/2024,avg,28.09900093,28.17400074,28.47400093,28.82400131,28.87400055,28.62400055,28.84900093
Central African Republic,Bangui,4/24/2024,max,33.05749893,33.85749817,34.95749664,36.80749893,37.20749664,32.20750046,30.50749969
Central African Republic,Bangui,4/24/2024,min,26.10750008,25.60750008,27.30750084,26.45750046,28.00749969,27.45750046,26.25749969
Central African Republic,Bangui,4/24/2024,avg,29.5824995,29.73249912,31.13249874,31.63249969,32.60749817,29.83250046,28.38249969
Central African Republic,Bangui,4/25/2024,max,33.85749817,35.40749741,35.85749817,37.00749969,35.05749893,32.60749817,33.80749893
Central African Republic,Bangui,4/25/2024,min,25.75749969,26.40749931,25.85750008,26.40749931,27.45750046,26.85750008,26.20750046
Central African Republic,Bangui,4/25/2024,avg,29.80749893,30.90749836,30.85749912,31.7074995,31.25749969,29.73249912,30.00749969
Central African Republic,Bangui,4/26/2024,max,35.90749741,36.45749664,37.05749893,32.70749664,34.60749817,36.20749664,34.35749817
Central African Republic,Bangui,4/26/2024,min,26.65749931,26.05750084,26.40749931,26.55750084,25.85750008,27.55750084,26.65749931
Central African Republic,Bangui,4/26/2024,avg,31.28249836,31.25749874,31.73249912,29.63249874,30.23249912,31.88249874,30.50749874
Central African Republic,Bangui,4/27/2024,max,35.65749741,36.60749817,35.10749817,34.90749741,35.45749664,33.60749817,34.65749741
Central African Republic,Bangui,4/27/2024,min,26.60750008,26.20750046,27.55750084,26.90749931,27.50749969,26.30750084,27.20750046
Central African Republic,Bangui,4/27/2024,avg,31.13249874,31.40749931,31.3324995,30.90749836,31.48249817,29.9574995,30.93249893
Central African Republic,Bangui,4/28/2024,max,37.15749741,33.15749741,35.30749893,35.60749817,37.45749664,34.10749817,35.90749741
Central African Republic,Bangui,4/28/2024,min,26.55750084,26.65749931,26.10750008,26.15749931,26.80750084,26.35750008,26.60750008
Central African Republic,Bangui,4/28/2024,avg,31.85749912,29.90749836,30.7074995,30.88249874,32.13249874,30.23249912,31.25749874
Central African Republic,Bangui,4/29/2024,max,35.30749893,33.55749893,36.65749741,35.45749664,33.50749969,36.25749969,37.05749893
Central African Republic,Bangui,4/29/2024,min,27.20750046,25.45750046,26.50749969,25.95750046,26.40749931,26.60750008,27.10750008
Central African Republic,Bangui,4/29/2024,avg,31.25749969,29.50749969,31.58249855,30.70749855,29.9574995,31.43249989,32.0824995
Central African Republic,Bangui,4/30/2024,max,33.35749817,32.90749741,31.95750046,34.65749741,35.05749893,37.45749664,36.40749741
Central African Republic,Bangui,4/30/2024,min,27.05750084,26.45750046,26.55750084,25.95750046,25.85750008,27.20750046,27.30750084
Central African Republic,Bangui,4/30/2024,avg,30.2074995,29.68249893,29.25750065,30.30749893,30.4574995,32.33249855,31.85749912
Central African Republic,Bangui,5/1/2024,max,33.40749741,33.20749664,34.65749741,34.95749664,35.90749741,37.85749817,37.20749664
Central African Republic,Bangui,5/1/2024,min,25.30750084,26.35750008,26.00749969,25.80750084,26.30750084,26.95750046,26.65749931
Central African Republic,Bangui,5/1/2024,avg,29.35749912,29.78249836,30.33249855,30.38249874,31.10749912,32.40749931,31.93249798
Central African Republic,Bangui,5/2/2024,max,33.70749664,34.85749817,33.95749664,36.35749817,37.55749893,38.25749969,33.40749741
Central African Republic,Bangui,5/2/2024,min,26.05750084,25.35750008,26.10750008,25.60750008,27.60750008,27.45750046,26.60750008
Central African Republic,Bangui,5/2/2024,avg,29.88249874,30.10749912,30.03249836,30.98249912,32.5824995,32.85750008,30.00749874
Central African Republic,Bangui,5/3/2024,max,35.70749664,31.65749931,35.85749817,36.70749664,37.30749893,33.40749741,36.15749741
Central African Republic,Bangui,5/3/2024,min,25.55750084,26.65749931,25.30750084,26.90749931,27.45750046,26.60750008,26.50749969
Central African Republic,Bangui,5/3/2024,avg,30.63249874,29.15749931,30.5824995,31.80749798,32.38249969,30.00749874,31.33249855
Central African Republic,Bangui,5/4/2024,max,33.15749741,35.65749741,37.00749969,38.50749969,33.65749741,36.05749893,37.45749664
Central African Republic,Bangui,5/4/2024,min,26.45750046,26.90749931,27.45750046,28.05750084,27.55750084,27.25749969,26.60750008
Central African Republic,Bangui,5/4/2024,avg,29.80749893,31.28249836,32.23250008,33.28250027,30.60749912,31.65749931,32.03249836
Central African Republic,Bangui,5/5/2024,max,36.25749969,37.55749893,38.70749664,35.00749969,34.55749893,36.60749817,36.50749969
Central African Republic,Bangui,5/5/2024,min,26.50749969,26.70750046,27.40749931,26.15749931,26.35750008,27.75749969,27.05750084
Central African Republic,Bangui,5/5/2024,avg,31.38249969,32.13249969,33.05749798,30.5824995,30.4574995,32.18249893,31.78250027
Central African Republic,Bangui,5/6/2024,max,36.35749817,37.50749969,33.10749817,35.05749893,36.35749817,37.05749893,28.65749931
Central African Republic,Bangui,5/6/2024,min,26.55750084,26.85750008,27.15749931,27.00749969,27.60750008,26.55750084,26.15749931
Central African Republic,Bangui,5/6/2024,avg,31.4574995,32.18249989,30.13249874,31.03249931,31.98249912,31.80749989,27.40749931
Central African Republic,Bangui,5/7/2024,max,38.30749893,34.70749664,37.00749969,36.65749741,37.55749893,32.65749741,30.40749931
Central African Republic,Bangui,5/7/2024,min,27.40749931,26.75749969,25.90749931,27.50749969,26.75749969,27.35750008,26.55750084
Central African Republic,Bangui,5/7/2024,avg,32.85749912,30.73249817,31.4574995,32.08249855,32.15749931,30.00749874,28.48250008
Chad,N'Djamena,4/24/2024,max,45.98500061,45.38500214,44.5850029,44.98500061,45.48500061,47.23500061,45.03499985
Chad,N'Djamena,4/24/2024,min,27.13500023,27.7349987,29.28499985,30.68499947,28.78499985,30.78499985,30.9849987
Chad,N'Djamena,4/24/2024,avg,36.56000042,36.56000042,36.93500137,37.83500004,37.13500023,39.01000023,38.00999928
Chad,N'Djamena,4/25/2024,max,44.68500137,44.3350029,45.38500214,45.3350029,45.78499985,44.8350029,44.93500137
Chad,N'Djamena,4/25/2024,min,25.78499985,28.88500023,28.13500023,28.63500023,28.9849987,28.33499908,31.58499908
Chad,N'Djamena,4/25/2024,avg,35.23500061,36.61000156,36.76000118,36.98500156,37.38499928,36.58500099,38.26000023
Chad,N'Djamena,4/26/2024,max,44.53499985,45.18500137,45.28499985,46.28499985,43.8350029,46.23500061,47.03499985
Chad,N'Djamena,4/26/2024,min,27.68499947,28.38500023,27.43499947,28.4849987,31.63500023,28.4849987,29.53499985
Chad,N'Djamena,4/26/2024,avg,36.10999966,36.7850008,36.35999966,37.38499928,37.73500156,37.35999966,38.28499985
Chad,N'Djamena,4/27/2024,max,45.28499985,44.78499985,45.88500214,45.03499985,46.68500137,45.88500214,44.78499985
Chad,N'Djamena,4/27/2024,min,29.58499908,27.78499985,27.4849987,28.9849987,29.13500023,29.68499947,29.08499908
Chad,N'Djamena,4/27/2024,avg,37.43499947,36.28499985,36.68500042,37.00999928,37.9100008,37.7850008,36.93499947
Chad,N'Djamena,4/28/2024,max,44.0850029,45.78499985,44.43500137,46.48500061,46.18500137,45.5850029,45.3350029
Chad,N'Djamena,4/28/2024,min,27.28499985,28.13500023,28.03499985,32.0850029,30.43499947,27.83499908,27.43499947
Chad,N'Djamena,4/28/2024,avg,35.68500137,36.96000004,36.23500061,39.28500175,38.31000042,36.71000099,36.38500118
Chad,N'Djamena,4/29/2024,max,45.48500061,43.68500137,46.18500137,46.78499985,46.5850029,45.78499985,46.88500214
Chad,N'Djamena,4/29/2024,min,27.43499947,28.4849987,29.7349987,31.78499985,28.38500023,28.2349987,27.68499947
Chad,N'Djamena,4/29/2024,avg,36.46000004,36.08500004,37.96000004,39.28499985,37.48500156,37.00999928,37.2850008
Chad,N'Djamena,4/30/2024,max,44.98500061,45.98500061,45.43500137,45.43500137,46.13500214,46.3350029,45.93500137
Chad,N'Djamena,4/30/2024,min,29.38500023,28.53499985,27.13500023,28.03499985,28.9849987,30.13500023,28.4849987
Chad,N'Djamena,4/30/2024,avg,37.18500042,37.26000023,36.2850008,36.73500061,37.56000042,38.23500156,37.21000004
Chad,N'Djamena,5/1/2024,max,44.98500061,45.68500137,45.28499985,46.23500061,45.5850029,46.3350029,47.38500214
Chad,N'Djamena,5/1/2024,min,29.9849987,27.7349987,25.9849987,25.83499908,29.78499985,27.58499908,28.68499947
Chad,N'Djamena,5/1/2024,avg,37.48499966,36.71000004,35.63499928,36.03499985,37.68500137,36.96000099,38.0350008
Chad,N'Djamena,5/2/2024,max,45.23500061,44.43500137,45.38500214,45.28499985,46.28499985,47.23500061,46.68500137
Chad,N'Djamena,5/2/2024,min,31.28499985,27.93499947,26.7349987,29.53499985,29.68499947,28.63500023,29.38500023
Chad,N'Djamena,5/2/2024,avg,38.26000023,36.18500042,36.06000042,37.40999985,37.98499966,37.93500042,38.0350008
Chad,N'Djamena,5/3/2024,max,44.88500214,45.63500214,44.98500061,46.28499985,46.78499985,46.68500137,45.43500137
Chad,N'Djamena,5/3/2024,min,27.43499947,26.43499947,29.18499947,28.9849987,27.38500023,29.38500023,29.03499985
Chad,N'Djamena,5/3/2024,avg,36.1600008,36.0350008,37.08500004,37.63499928,37.08500004,38.0350008,37.23500061
Chad,N'Djamena,5/4/2024,max,43.43500137,44.23500061,45.03499985,46.5850029,46.38500214,46.3350029,46.18500137
Chad,N'Djamena,5/4/2024,min,28.88500023,29.53499985,27.63500023,28.13500023,29.03499985,29.18499947,29.43499947
Chad,N'Djamena,5/4/2024,avg,36.1600008,36.88500023,36.33500004,37.36000156,37.71000099,37.76000118,37.81000042
Chad,N'Djamena,5/5/2024,max,43.53499985,45.3350029,46.03499985,46.13500214,46.0850029,45.8350029,46.18500137
Chad,N'Djamena,5/5/2024,min,31.83499908,27.33499908,29.38500023,29.03499985,28.78499985,29.2349987,30.38500023
Chad,N'Djamena,5/5/2024,avg,37.68499947,36.33500099,37.71000004,37.58500099,37.43500137,37.5350008,38.2850008
Chad,N'Djamena,5/6/2024,max,44.48500061,45.5850029,45.28499985,45.5850029,45.48500061,45.73500061,47.48500061
Chad,N'Djamena,5/6/2024,min,30.18499947,26.43499947,27.43499947,29.9849987,29.13500023,29.33499908,29.43499947
Chad,N'Djamena,5/6/2024,avg,37.33500004,36.01000118,36.35999966,37.7850008,37.31000042,37.53499985,38.46000004
Chad,N'Djamena,5/7/2024,max,45.78499985,45.13500214,45.23500061,42.5850029,45.18500137,45.8350029,44.73500061
Chad,N'Djamena,5/7/2024,min,29.78499985,30.18499947,29.03499985,30.58499908,31.43499947,30.2349987,28.88500023
Chad,N'Djamena,5/7/2024,avg,37.78499985,37.6600008,37.13500023,36.58500099,38.31000042,38.0350008,36.81000042
Chile,Santiago,4/24/2024,max,23.04850006,22.54850006,20.99850082,19.0984993,18.79850006,19.19849968,21.5984993
Chile,Santiago,4/24/2024,min,7.99849987,5.948500156,7.398499966,8.69849968,4.198500156,2.598500013,3.648499966
Chile,Santiago,4/24/2024,avg,15.52349997,14.24850011,14.19850039,13.89849949,11.49850011,10.89849985,12.62349963
Chile,Santiago,4/25/2024,max,22.44849968,20.49850082,20.49850082,17.54850006,20.8484993,17.89850044,17.5984993
Chile,Santiago,4/25/2024,min,5.148499966,6.548500061,8.048500061,6.448500156,3.548500061,8.848500252,8.348500252
Chile,Santiago,4/25/2024,avg,13.79849982,13.52350044,14.27350044,11.99850011,12.19849968,13.37350035,12.97349977
Chile,Santiago,4/26/2024,max,20.69849968,21.79850006,20.49850082,17.79850006,14.84850025,14.84850025,16.0984993
Chile,Santiago,4/26/2024,min,7.448500156,9.298500061,6.598500252,4.49849987,9.098500252,7.74849987,5.048500061
Chile,Santiago,4/26/2024,avg,14.07349992,15.54850006,13.54850054,11.14849997,11.97350025,11.29850006,10.57349968
Chile,Santiago,4/27/2024,max,20.64850044,18.0984993,17.14850044,15.54850006,17.24850082,16.29850006,17.14850044
Chile,Santiago,4/27/2024,min,8.69849968,6.698500156,7.348500252,8.898500443,9.798500061,6.49849987,6.448500156
Chile,Santiago,4/27/2024,avg,14.67350006,12.39849973,12.24850035,12.22350025,13.52350044,11.39849997,11.7985003
Chile,Santiago,4/28/2024,max,18.0984993,20.24850082,17.64850044,18.14850044,16.79850006,11.89850044,14.59850025
Chile,Santiago,4/28/2024,min,7.448500156,5.098500252,9.598500252,9.648500443,6.598500252,8.94849968,6.298500061
Chile,Santiago,4/28/2024,avg,12.77349973,12.67350054,13.62350035,13.89850044,11.69850016,10.42350006,10.44850016
Chile,Santiago,4/29/2024,max,19.8484993,16.79850006,16.0984993,16.54850006,16.14850044,13.24849987,17.69849968
Chile,Santiago,4/29/2024,min,7.198500156,10.19849968,10.04850006,6.198500156,5.048500061,7.94849968,7.298500061
Chile,Santiago,4/29/2024,avg,13.52349973,13.49849987,13.07349968,11.37350011,10.59850025,10.59849977,12.49849987
Chile,Santiago,4/30/2024,max,18.19849968,14.69849968,17.24850082,17.14850044,17.0984993,18.74850082,17.69849968
Chile,Santiago,4/30/2024,min,9.348500252,9.548500061,4.348500252,5.198500156,8.598500252,5.348500252,5.448500156
Chile,Santiago,4/30/2024,avg,13.77349997,12.12349987,10.79850054,11.1735003,12.84849977,12.04850054,11.57349992
Chile,Santiago,5/1/2024,max,15.09850025,15.09850025,17.8484993,18.14850044,15.54850006,15.89850044,12.39850044
Chile,Santiago,5/1/2024,min,9.798500061,4.098500252,4.148499966,4.698500156,6.848500252,5.848500252,6.49849987
Chile,Santiago,5/1/2024,avg,12.44850016,9.598500252,10.99849963,11.4235003,11.19850016,10.87350035,9.448500156
Chile,Santiago,5/2/2024,max,15.79850006,18.14850044,19.49850082,17.8484993,17.39850044,16.8484993,15.79850006
Chile,Santiago,5/2/2024,min,3.098500013,3.648499966,5.048500061,6.698500156,8.44849968,8.548500061,6.798500061
Chile,Santiago,5/2/2024,avg,9.448500037,10.8985002,12.27350044,12.27349973,12.92350006,12.69849968,11.29850006
Chile,Santiago,5/3/2024,max,17.49850082,19.69849968,17.04850006,17.99850082,15.94849968,15.79850006,17.0984993
Chile,Santiago,5/3/2024,min,3.598500013,6.148499966,7.198500156,6.99849987,7.848500252,6.798500061,3.698500156
Chile,Santiago,5/3/2024,avg,10.54850042,12.92349982,12.12350011,12.49850035,11.89849997,11.29850006,10.39849973
Chile,Santiago,5/4/2024,max,20.14850044,16.94849968,17.14850044,12.99849987,15.19849968,16.8484993,12.34850025
Chile,Santiago,5/4/2024,min,4.848500252,7.798500061,4.74849987,7.148499966,3.448500156,4.198500156,8.348500252
Chile,Santiago,5/4/2024,avg,12.49850035,12.37349987,10.94850016,10.07349992,9.323499918,10.52349973,10.34850025
Chile,Santiago,5/5/2024,max,17.0984993,18.19849968,11.64850044,16.04850006,18.54850006,13.94849968,15.64850044
Chile,Santiago,5/5/2024,min,6.898499966,7.348500252,4.49849987,1.848500013,4.798500061,7.99849987,3.99849987
Chile,Santiago,5/5/2024,avg,11.99849963,12.77349997,8.073500156,8.948500037,11.67350006,10.97349977,9.823500156
Chile,Santiago,5/6/2024,max,18.3484993,11.54850006,16.19849968,17.99850082,14.74849987,15.49849987,13.74849987
Chile,Santiago,5/6/2024,min,6.24849987,4.99849987,1.948500156,4.548500061,7.148499966,4.448500156,7.798500061
Chile,Santiago,5/6/2024,avg,12.29849958,8.273499966,9.073499918,11.27350044,10.94849992,9.973500013,10.77349997
Chile,Santiago,5/7/2024,max,11.19849968,15.64850044,18.44849968,15.04850006,15.99850082,13.34850025,13.29850006
Chile,Santiago,5/7/2024,min,2.098500013,0.898500025,4.898499966,6.24849987,3.298500061,4.448500156,4.348500252
Chile,Santiago,5/7/2024,avg,6.648499846,8.273500234,11.67349982,10.64849997,9.648500443,8.898500204,8.823500156
China,Beijing,4/24/2024,max,26.0909996,27.94099998,24.3409996,23.44099998,23.14099884,25.3409996,21.69099998
China,Beijing,4/24/2024,min,12.8409996,15.8409996,16.3409996,16.39099884,14.19099998,12.74099922,10.99099922
China,Beijing,4/24/2024,avg,19.4659996,21.89099979,20.3409996,19.91599941,18.66599941,19.04099941,16.3409996
China,Beijing,4/25/2024,max,27.99099922,26.64099884,24.79100037,23.0909996,23.3409996,24.0909996,27.5909996
China,Beijing,4/25/2024,min,16.3409996,16.3409996,13.8409996,14.14099979,11.54099941,13.14099979,14.79099941
China,Beijing,4/25/2024,avg,22.16599941,21.49099922,19.31599998,18.6159997,17.44099951,18.6159997,21.19099951
China,Beijing,4/26/2024,max,27.8409996,21.5909996,22.29100037,19.99099922,23.8409996,26.44099998,23.99099922
China,Beijing,4/26/2024,min,17.49099922,15.69099998,11.8409996,11.44099998,13.29099941,14.64099979,14.24099922
China,Beijing,4/26/2024,avg,22.66599941,18.64099979,17.06599998,15.7159996,18.56599951,20.54099989,19.11599922
China,Beijing,4/27/2024,max,21.54100037,19.69099998,15.29099941,23.69099998,26.5909996,27.49099922,25.54100037
China,Beijing,4/27/2024,min,16.44099998,11.44099998,11.54099941,13.64099979,15.29099941,16.14099884,15.44099998
China,Beijing,4/27/2024,avg,18.99100018,15.56599998,13.41599941,18.66599989,20.94099951,21.81599903,20.49100018
China,Beijing,4/28/2024,max,16.19099998,16.8409996,23.5909996,26.44099998,26.44099998,27.19099998,20.69099998
China,Beijing,4/28/2024,min,10.29099941,10.44099998,14.19099998,14.5909996,15.19099998,13.99099922,14.04099941
China,Beijing,4/28/2024,avg,13.2409997,13.64099979,18.89099979,20.51599979,20.81599998,20.5909996,17.3659997
China,Beijing,4/29/2024,max,15.94099998,23.39099884,26.49099922,28.0909996,28.19099998,24.29100037,19.0909996
China,Beijing,4/29/2024,min,10.19099998,13.14099979,14.29099941,14.5909996,15.19099998,15.79099941,15.94099998
China,Beijing,4/29/2024,avg,13.06599998,18.26599932,20.39099932,21.3409996,21.69099998,20.04099989,17.51599979
China,Beijing,4/30/2024,max,24.0909996,26.69099998,27.69099998,27.74099922,25.79100037,24.49099922,28.14099884
China,Beijing,4/30/2024,min,10.94099998,12.3409996,13.29099941,15.19099998,14.74099922,13.44099998,15.29099941
China,Beijing,4/30/2024,avg,17.51599979,19.51599979,20.4909997,21.4659996,20.26599979,18.9659996,21.71599913
China,Beijing,5/1/2024,max,27.04100037,27.39099884,27.24099922,25.64099884,17.0909996,21.79100037,28.79100037
China,Beijing,5/1/2024,min,12.94099998,14.29099941,14.0909996,15.54099941,14.94099998,15.89099979,15.69099998
China,Beijing,5/1/2024,avg,19.99100018,20.84099913,20.66599941,20.59099913,16.01599979,18.84100008,22.24100018
China,Beijing,5/2/2024,max,27.14099884,26.79100037,24.64099884,22.14099884,24.69099998,29.79100037,32.69099808
China,Beijing,5/2/2024,min,14.14099979,14.39099979,14.89099979,14.64099979,16.24099922,15.8409996,18.29100037
China,Beijing,5/2/2024,avg,20.64099932,20.59100008,19.76599932,18.39099932,20.4659996,22.81599998,25.49099922
China,Beijing,5/3/2024,max,26.89099884,24.54100037,20.8409996,23.5909996,28.54100037,32.69099808,34.49100113
China,Beijing,5/3/2024,min,14.74099922,15.14099979,15.44099998,15.74099922,15.8409996,18.29100037,19.69099998
China,Beijing,5/3/2024,avg,20.81599903,19.84100008,18.14099979,19.66599941,22.19099998,25.49099922,27.09100056
China,Beijing,5/4/2024,max,24.24099922,23.74099922,27.3409996,28.89099884,28.79100037,30.49099922,25.74099922
China,Beijing,5/4/2024,min,15.99099922,16.39099884,15.99099922,17.74099922,17.64099884,19.3409996,18.04100037
China,Beijing,5/4/2024,avg,20.11599922,20.06599903,21.66599941,23.31599903,23.2159996,24.91599941,21.89099979
China,Beijing,5/5/2024,max,22.69099998,25.54100037,26.99099922,28.24099922,31.3409996,32.49100113,27.04100037
China,Beijing,5/5/2024,min,16.0909996,15.79099941,16.54100037,17.24099922,18.74099922,19.79100037,15.3409996
China,Beijing,5/5/2024,avg,19.39099979,20.66599989,21.76599979,22.74099922,25.04099941,26.14100075,21.19099998
China,Beijing,5/6/2024,max,25.79100037,27.94099998,30.74099922,30.04100037,27.14099884,25.69099998,28.49099922
China,Beijing,5/6/2024,min,15.69099998,15.49099922,17.64099884,18.24099922,16.24099922,14.29099941,14.54099941
China,Beijing,5/6/2024,avg,20.74100018,21.7159996,24.19099903,24.14099979,21.69099903,19.9909997,21.51599932
China,Beijing,5/7/2024,max,29.04100037,32.04100037,31.54100037,27.94099998,27.24099922,28.49099922,30.64099884
China,Beijing,5/7/2024,min,15.74099922,18.3409996,19.49099922,16.89099884,16.3409996,16.44099998,18.29100037
China,Beijing,5/7/2024,avg,22.39099979,25.19099998,25.51599979,22.41599941,21.79099941,22.4659996,24.4659996
Christmas Island,Flying Fish Cove,4/24/2024,max,28.92000008,28.8200016,28.67000008,29.02000046,29.67000008,29.12000084,29.12000084
Christmas Island,Flying Fish Cove,4/24/2024,min,27.92000008,27.62000084,27.52000046,27.72000122,28.52000046,28.47000122,28.67000008
Christmas Island,Flying Fish Cove,4/24/2024,avg,28.42000008,28.22000122,28.09500027,28.37000084,29.09500027,28.79500103,28.89500046
Christmas Island,Flying Fish Cove,4/25/2024,max,28.77000046,28.77000046,28.87000084,29.47000122,29.17000008,29.27000046,29.52000046
Christmas Island,Flying Fish Cove,4/25/2024,min,28.02000046,27.87000084,27.97000122,28.62000084,28.62000084,28.77000046,28.67000008
Christmas Island,Flying Fish Cove,4/25/2024,avg,28.39500046,28.32000065,28.42000103,29.04500103,28.89500046,29.02000046,29.09500027
Christmas Island,Flying Fish Cove,4/26/2024,max,28.87000084,28.62000084,29.67000008,29.0700016,29.27000046,29.27000046,28.67000008
Christmas Island,Flying Fish Cove,4/26/2024,min,28.02000046,28.02000046,28.22000122,28.47000122,28.5700016,28.5700016,27.87000084
Christmas Island,Flying Fish Cove,4/26/2024,avg,28.44500065,28.32000065,28.94500065,28.77000141,28.92000103,28.92000103,28.27000046
Christmas Island,Flying Fish Cove,4/27/2024,max,28.42000008,29.52000046,29.37000084,29.47000122,29.27000046,29.52000046,29.17000008
Christmas Island,Flying Fish Cove,4/27/2024,min,27.87000084,28.47000122,28.67000008,28.62000084,28.77000046,28.0700016,28.02000046
Christmas Island,Flying Fish Cove,4/27/2024,avg,28.14500046,28.99500084,29.02000046,29.04500103,29.02000046,28.79500103,28.59500027
Christmas Island,Flying Fish Cove,4/28/2024,max,29.17000008,29.3200016,29.72000122,29.47000122,29.3200016,29.27000046,29.0700016
Christmas Island,Flying Fish Cove,4/28/2024,min,27.87000084,28.52000046,27.97000122,28.52000046,28.0700016,27.67000008,27.47000122
Christmas Island,Flying Fish Cove,4/28/2024,avg,28.52000046,28.92000103,28.84500122,28.99500084,28.6950016,28.47000027,28.27000141
Christmas Island,Flying Fish Cove,4/29/2024,max,29.12000084,29.17000008,29.5700016,29.27000046,29.0700016,28.72000122,28.42000008
Christmas Island,Flying Fish Cove,4/29/2024,min,28.42000008,28.02000046,28.62000084,28.22000122,27.87000084,27.87000084,27.37000084
Christmas Island,Flying Fish Cove,4/29/2024,avg,28.77000046,28.59500027,29.09500122,28.74500084,28.47000122,28.29500103,27.89500046
Christmas Island,Flying Fish Cove,4/30/2024,max,29.17000008,29.77000046,29.62000084,29.12000084,28.42000008,28.52000046,28.02000046
Christmas Island,Flying Fish Cove,4/30/2024,min,28.12000084,28.72000122,27.97000122,27.62000084,27.62000084,27.3200016,27.37000084
Christmas Island,Flying Fish Cove,4/30/2024,avg,28.64500046,29.24500084,28.79500103,28.37000084,28.02000046,27.92000103,27.69500065
Christmas Island,Flying Fish Cove,5/1/2024,max,29.72000122,29.0700016,29.02000046,28.52000046,28.3200016,28.37000084,28.67000008
Christmas Island,Flying Fish Cove,5/1/2024,min,28.3200016,28.02000046,28.02000046,27.72000122,27.37000084,27.67000008,27.3200016
Christmas Island,Flying Fish Cove,5/1/2024,avg,29.02000141,28.54500103,28.52000046,28.12000084,27.84500122,28.02000046,27.99500084
Christmas Island,Flying Fish Cove,5/2/2024,max,28.97000122,29.42000008,28.22000122,28.3200016,28.3200016,28.3200016,28.17000008
Christmas Island,Flying Fish Cove,5/2/2024,min,28.17000008,28.37000084,27.62000084,27.72000122,27.42000008,27.3200016,27.42000008
Christmas Island,Flying Fish Cove,5/2/2024,avg,28.57000065,28.89500046,27.92000103,28.02000141,27.87000084,27.8200016,27.79500008
Christmas Island,Flying Fish Cove,5/3/2024,max,29.12000084,28.47000122,28.3200016,28.67000008,28.0700016,28.17000008,28.42000008
Christmas Island,Flying Fish Cove,5/3/2024,min,28.37000084,27.62000084,27.72000122,27.42000008,27.3200016,27.42000008,27.37000084
Christmas Island,Flying Fish Cove,5/3/2024,avg,28.74500084,28.04500103,28.02000141,28.04500008,27.6950016,27.79500008,27.89500046
